bench,config,threads,wall_ms,iterations
cpp_compute,O2,8,6.1076,90000000
cpp_compute,O2,8,5.5513,90000000
cpp_compute,O2,8,5.6457,90000000
cpp_compute,O2,8,5.7169,90000000
cpp_compute,O2,8,5.9488,90000000
cpp_compute,O2,8,6.4294,90000000
cpp_compute,O2,8,6.6248,90000000
cpp_compute,O2,8,6.062,90000000
cpp_compute,O2,8,5.8918,90000000
cpp_compute,O2,8,5.6787,90000000
cpp_compute,O2,8,6.0556,90000000
cpp_compute,O2,8,6.1921,90000000
cpp_compute,O2,8,6.1782,90000000
cpp_compute,O2,8,5.2661,90000000
cpp_compute,O3,8,5.8083,90000000
cpp_compute,O3,8,5.648,90000000
cpp_compute,O3,8,5.8836,90000000
cpp_compute,O3,8,5.2173,90000000
cpp_compute,O3,8,5.6866,90000000
cpp_compute,O3,8,5.8811,90000000
cpp_compute,O3,8,5.7092,90000000
cpp_compute,O3,8,5.928,90000000
cpp_compute,O3,8,6.2018,90000000
cpp_compute,O3,8,5.5934,90000000
cpp_compute,O3,8,6.5279,90000000
cpp_compute,O3,8,5.6751,90000000
cpp_compute,O3,8,5.5691,90000000
cpp_compute,O3,8,5.7377,90000000
cpp_compute,O3,8,5.8193,90000000
cpp_compute,O3,8,5.8769,90000000
cpp_compute,O3,8,5.8758,90000000
cpp_compute,O3,8,5.7454,90000000
cpp_compute,O3,8,5.6729,90000000
cpp_compute,O3,8,5.4438,90000000
cpp_compute,O3,8,5.9154,90000000
cpp_compute,O3,8,6.1505,90000000
cpp_compute,O3,8,6.9289,90000000
cpp_compute,O3,8,5.6637,90000000
cpp_compute,O3,8,6.0568,90000000
cpp_compute,O3,8,6.3713,90000000
cpp_compute,O3,8,5.9738,90000000
cpp_compute,O3,8,6.1196,90000000
cpp_compute,O3,8,5.7825,90000000
cpp_compute,O3,8,5.8776,90000000
cpp_compute,O2,1,27.3375,90000000
cpp_compute,O2,1,28.0749,90000000
cpp_compute,O2,1,27.7157,90000000
cpp_compute,O2,1,28.0296,90000000
cpp_compute,O2,1,27.8701,90000000
cpp_compute,O2,1,27.9502,90000000
cpp_compute,O2,1,27.7844,90000000
cpp_compute,O2,1,28.5824,90000000
cpp_compute,O2,1,27.4949,90000000
cpp_compute,O2,1,27.4974,90000000
cpp_compute,O2,1,28.941,90000000
cpp_compute,O2,1,27.961,90000000
cpp_compute,O2,1,30.2867,90000000
cpp_compute,O2,1,29.9477,90000000
cpp_compute,O2,1,28.25,90000000
cpp_compute,O2,1,35.0365,90000000
cpp_compute,O2,1,27.3947,90000000
cpp_compute,O2,1,28.4247,90000000
cpp_compute,O2,1,28.0309,90000000
cpp_compute,O2,1,27.3659,90000000
cpp_compute,O2,1,28.0862,90000000
cpp_compute,O2,1,27.9131,90000000
cpp_compute,O2,1,28.0358,90000000
cpp_compute,O2,1,27.8663,90000000
cpp_compute,O2,1,27.6738,90000000
cpp_compute,O2,1,27.4176,90000000
cpp_compute,O2,1,28.0212,90000000
cpp_compute,O2,1,28.5159,90000000
cpp_compute,O2,1,29.4147,90000000
cpp_compute,O2,1,28.1345,90000000
cpp_compute,O3,1,28.3547,90000000
cpp_compute,O3,1,28.0219,90000000
cpp_compute,O3,1,27.7727,90000000
cpp_compute,O3,1,28.5532,90000000
cpp_compute,O3,1,27.7674,90000000
cpp_compute,O3,1,28.4021,90000000
cpp_compute,O3,1,27.8429,90000000
cpp_compute,O3,1,28.2348,90000000
cpp_compute,O3,1,27.4029,90000000
cpp_compute,O3,1,28.364,90000000
cpp_compute,O3,1,27.9848,90000000
cpp_compute,O3,1,28.867,90000000
cpp_compute,O3,1,27.5773,90000000
cpp_compute,O3,1,29.9091,90000000
cpp_compute,O3,1,28.0054,90000000
cpp_compute,O3,1,28.4932,90000000
cpp_compute,O3,1,29.2024,90000000
cpp_compute,O3,1,28.7697,90000000
cpp_compute,O3,1,28.9085,90000000
cpp_compute,O3,1,27.3858,90000000
cpp_compute,O3,1,27.5475,90000000
cpp_compute,O3,1,27.7648,90000000
cpp_compute,O3,1,28.0817,90000000
cpp_compute,O3,1,27.6563,90000000
cpp_compute,O3,1,27.3953,90000000
cpp_compute,O3,1,27.7835,90000000
cpp_compute,O3,1,27.6352,90000000
cpp_compute,O3,1,28.2407,90000000
cpp_compute,O3,1,28.6309,90000000
cpp_compute,O3,1,27.5407,90000000
cpp_compute,O2,4,8.7016,90000000
cpp_compute,O2,4,13.0615,90000000
cpp_compute,O2,4,8.219,90000000
cpp_compute,O2,4,7.7582,90000000
cpp_compute,O2,4,7.809,90000000
cpp_compute,O2,4,8.1471,90000000
cpp_compute,O2,4,8.7098,90000000
cpp_compute,O2,4,8.9161,90000000
cpp_compute,O2,4,8.5448,90000000
cpp_compute,O2,4,8.2424,90000000
cpp_compute,O2,4,8.1595,90000000
cpp_compute,O2,4,8.2427,90000000
cpp_compute,O2,4,8.3068,90000000
cpp_compute,O2,4,13.5012,90000000
cpp_compute,O2,4,8.0635,90000000
cpp_compute,O2,4,8.6215,90000000
cpp_compute,O2,4,8.3858,90000000
cpp_compute,O2,4,8.0769,90000000
cpp_compute,O2,4,9.5462,90000000
cpp_compute,O2,4,8.7259,90000000
cpp_compute,O2,4,8.0555,90000000
cpp_compute,O2,4,7.5718,90000000
cpp_compute,O2,4,8.1071,90000000
cpp_compute,O2,4,8.0305,90000000
cpp_compute,O2,4,7.9417,90000000
cpp_compute,O2,4,7.7376,90000000
cpp_compute,O2,4,7.8907,90000000
cpp_compute,O2,4,7.6241,90000000
cpp_compute,O2,4,8.8628,90000000
cpp_compute,O2,4,11.1339,90000000
cpp_compute,O3,4,8.0866,90000000
cpp_compute,O3,4,7.7664,90000000
cpp_compute,O3,4,8.9908,90000000
cpp_compute,O3,4,8.2469,90000000
cpp_compute,O3,4,9.093,90000000
cpp_compute,O3,4,7.8962,90000000
cpp_compute,O3,4,8.4974,90000000
cpp_compute,O3,4,7.7346,90000000
cpp_compute,O3,4,8.4038,90000000
cpp_compute,O3,4,7.7041,90000000
cpp_compute,O3,4,7.4825,90000000
cpp_compute,O3,4,8.1532,90000000
cpp_compute,O3,4,8.8285,90000000
cpp_compute,O3,4,8.3251,90000000
cpp_compute,O3,4,7.817,90000000
cpp_compute,O3,4,8.1443,90000000
cpp_compute,O3,4,7.5756,90000000
cpp_compute,O3,4,7.687,90000000
cpp_compute,O3,4,7.7834,90000000
cpp_compute,O3,4,7.6158,90000000
cpp_compute,O3,4,7.6866,90000000
cpp_compute,O3,4,8.0051,90000000
cpp_compute,O3,4,8.2924,90000000
cpp_compute,O3,4,7.6911,90000000
cpp_compute,O3,4,8.088,90000000
cpp_compute,O3,4,7.8084,90000000
cpp_compute,O3,4,7.9201,90000000
cpp_compute,O3,4,7.8976,90000000
cpp_compute,O3,4,8.0002,90000000
cpp_compute,O3,4,7.9301,90000000
cpp_compute,O2,8,7.387,90000000
cpp_compute,O2,8,5.6446,90000000
cpp_compute,O2,8,5.7938,90000000
cpp_compute,O2,8,5.5049,90000000
cpp_compute,O2,8,5.7503,90000000
cpp_compute,O2,8,5.9688,90000000
cpp_compute,O2,8,6.034,90000000
cpp_compute,O2,8,6.5126,90000000
cpp_compute,O2,8,5.5021,90000000
cpp_compute,O2,8,5.7054,90000000
cpp_compute,O2,8,5.8712,90000000
cpp_compute,O2,8,5.9097,90000000
cpp_compute,O2,8,5.448,90000000
cpp_compute,O2,8,5.65,90000000
cpp_compute,O2,8,5.6865,90000000
cpp_compute,O2,8,6.0193,90000000
cpp_compute,O2,8,6.3461,90000000
cpp_compute,O2,8,7.2898,90000000
cpp_compute,O2,8,6.3937,90000000
cpp_compute,O2,8,6.6006,90000000
cpp_compute,O2,8,5.9333,90000000
cpp_compute,O2,8,5.9255,90000000
cpp_compute,O2,8,5.6995,90000000
cpp_compute,O2,8,5.738,90000000
cpp_compute,O2,8,6.7146,90000000
cpp_compute,O2,8,6.0702,90000000
cpp_compute,O2,8,5.5938,90000000
cpp_compute,O2,8,5.7027,90000000
cpp_compute,O2,8,5.7739,90000000
cpp_compute,O2,8,5.4599,90000000
cpp_compute,O3,8,5.5838,90000000
cpp_compute,O3,8,5.732,90000000
cpp_compute,O3,8,5.553,90000000
cpp_compute,O3,8,5.6894,90000000
cpp_compute,O3,8,7.8232,90000000
cpp_compute,O3,8,6.9947,90000000
cpp_compute,O3,8,6.1605,90000000
cpp_compute,O3,8,5.9433,90000000
cpp_compute,O3,8,6.2602,90000000
cpp_compute,O3,8,6.1007,90000000
cpp_compute,O3,8,5.9736,90000000
cpp_compute,O3,8,5.7133,90000000
cpp_compute,O3,8,6.6814,90000000
cpp_compute,O3,8,6.0068,90000000
cpp_compute,O3,8,5.8632,90000000
cpp_compute,O3,8,6.0315,90000000
cpp_compute,O3,8,6.1612,90000000
cpp_compute,O3,8,6.4547,90000000
cpp_compute,O3,8,5.9345,90000000
cpp_compute,O3,8,5.6688,90000000
cpp_compute,O3,8,6.064,90000000
cpp_compute,O3,8,6.9935,90000000
cpp_compute,O3,8,6.7453,90000000
cpp_compute,O3,8,6.2072,90000000
cpp_compute,O3,8,6.0069,90000000
cpp_compute,O3,8,5.923,90000000
cpp_compute,O3,8,5.8601,90000000
cpp_compute,O3,8,5.6847,90000000
cpp_compute,O3,8,5.7935,90000000
cpp_compute,O3,8,6.2582,90000000
cpp_compute,O2,1,27.7427,90000000
cpp_compute,O2,1,27.8265,90000000
cpp_compute,O2,1,29.1144,90000000
cpp_compute,O2,1,28.5287,90000000
cpp_compute,O2,1,31.1018,90000000
cpp_compute,O2,1,27.9405,90000000
cpp_compute,O2,1,28.3701,90000000
cpp_compute,O2,1,28.5222,90000000
cpp_compute,O2,1,30.0369,90000000
cpp_compute,O2,1,29.2434,90000000
cpp_compute,O2,1,29.578,90000000
cpp_compute,O2,1,28.3468,90000000
cpp_compute,O2,1,28.5126,90000000
cpp_compute,O2,1,29.2884,90000000
cpp_compute,O2,1,28.1955,90000000
cpp_compute,O2,1,28.1812,90000000
cpp_compute,O2,1,28.2786,90000000
cpp_compute,O2,1,29.9138,90000000
cpp_compute,O2,1,29.0229,90000000
cpp_compute,O2,1,30.32,90000000
cpp_compute,O2,1,29.3851,90000000
cpp_compute,O2,1,29.8616,90000000
cpp_compute,O2,1,28.9465,90000000
cpp_compute,O2,1,28.8272,90000000
cpp_compute,O2,1,28.2004,90000000
cpp_compute,O2,1,28.1669,90000000
cpp_compute,O2,1,28.2519,90000000
cpp_compute,O2,1,30.051,90000000
cpp_compute,O2,1,28.54,90000000
cpp_compute,O2,1,27.9099,90000000
cpp_compute,O3,1,29.5766,90000000
cpp_compute,O3,1,29.3166,90000000
cpp_compute,O3,1,28.5216,90000000
cpp_compute,O3,1,28.3295,90000000
cpp_compute,O3,1,28.726,90000000
cpp_compute,O3,1,28.746,90000000
cpp_compute,O3,1,29.325,90000000
cpp_compute,O3,1,28.3213,90000000
cpp_compute,O3,1,28.2278,90000000
cpp_compute,O3,1,28.7949,90000000
cpp_compute,O3,1,28.7184,90000000
cpp_compute,O3,1,28.4086,90000000
cpp_compute,O3,1,31.6248,90000000
cpp_compute,O3,1,28.0853,90000000
cpp_compute,O3,1,28.9173,90000000
cpp_compute,O3,1,30.0583,90000000
cpp_compute,O3,1,29.1586,90000000
cpp_compute,O3,1,28.5063,90000000
cpp_compute,O3,1,28.5423,90000000
cpp_compute,O3,1,28.9743,90000000
cpp_compute,O3,1,28.4954,90000000
cpp_compute,O3,1,29.6514,90000000
cpp_compute,O3,1,30.4062,90000000
cpp_compute,O3,1,29.5053,90000000
cpp_compute,O3,1,28.6702,90000000
cpp_compute,O3,1,28.3444,90000000
cpp_compute,O3,1,29.1791,90000000
cpp_compute,O3,1,29.883,90000000
cpp_compute,O3,1,28.2182,90000000
cpp_compute,O3,1,29.3937,90000000
cpp_compute,O2,4,8.5062,90000000
cpp_compute,O2,4,8.094,90000000
cpp_compute,O2,4,8.4277,90000000
cpp_compute,O2,4,8.6914,90000000
cpp_compute,O2,4,8.1379,90000000
cpp_compute,O2,4,10.1142,90000000
cpp_compute,O2,4,8.4054,90000000
cpp_compute,O2,4,8.2108,90000000
cpp_compute,O2,4,7.8078,90000000
cpp_compute,O2,4,8.0523,90000000
cpp_compute,O2,4,8.0651,90000000
cpp_compute,O2,4,9.9259,90000000
cpp_compute,O2,4,8.2697,90000000
cpp_compute,O2,4,7.8628,90000000
cpp_compute,O2,4,7.5506,90000000
cpp_compute,O2,4,7.8125,90000000
cpp_compute,O2,4,8.6088,90000000
cpp_compute,O2,4,7.6941,90000000
cpp_compute,O2,4,7.7729,90000000
cpp_compute,O2,4,7.7983,90000000
cpp_compute,O2,4,7.9455,90000000
cpp_compute,O2,4,7.7619,90000000
cpp_compute,O2,4,7.9638,90000000
cpp_compute,O2,4,8.545,90000000
cpp_compute,O2,4,8.1765,90000000
cpp_compute,O2,4,7.4636,90000000
cpp_compute,O2,4,8.2767,90000000
cpp_compute,O2,4,7.972,90000000
cpp_compute,O2,4,8.0668,90000000
cpp_compute,O2,4,7.7058,90000000
cpp_compute,O3,4,7.7078,90000000
cpp_compute,O3,4,7.623,90000000
cpp_compute,O3,4,7.7681,90000000
cpp_compute,O3,4,8.1842,90000000
cpp_compute,O3,4,10.6067,90000000
cpp_compute,O3,4,11.3481,90000000
cpp_compute,O3,4,7.8668,90000000
cpp_compute,O3,4,7.9862,90000000
cpp_compute,O3,4,7.668,90000000
cpp_compute,O3,4,8.3564,90000000
cpp_compute,O3,4,7.8282,90000000
cpp_compute,O3,4,10.6851,90000000
cpp_compute,O3,4,8.6201,90000000
cpp_compute,O3,4,15.4992,90000000
cpp_compute,O3,4,11.4229,90000000
cpp_compute,O3,4,20.3811,90000000
cpp_compute,O3,4,11.5282,90000000
cpp_compute,O3,4,8.7451,90000000
cpp_compute,O3,4,8.6308,90000000
cpp_compute,O3,4,8.8666,90000000
cpp_compute,O3,4,9.166,90000000
cpp_compute,O3,4,7.9642,90000000
cpp_compute,O3,4,8.8664,90000000
cpp_compute,O3,4,8.5988,90000000
cpp_compute,O3,4,8.7812,90000000
cpp_compute,O3,4,7.7564,90000000
cpp_compute,O3,4,8.0338,90000000
cpp_compute,O3,4,8.4642,90000000
cpp_compute,O3,4,9.4525,90000000
cpp_compute,O3,4,8.131,90000000
cpp_compute,O2,8,6.8122,90000000
cpp_compute,O2,8,8.9579,90000000
cpp_compute,O2,8,10.4237,90000000
cpp_compute,O2,8,17.0558,90000000
cpp_compute,O2,8,6.0023,90000000
cpp_compute,O2,8,5.7127,90000000
cpp_compute,O2,8,5.5421,90000000
cpp_compute,O2,8,7.4712,90000000
cpp_compute,O2,8,8.2606,90000000
cpp_compute,O2,8,6.0158,90000000
cpp_compute,O2,8,7.0234,90000000
cpp_compute,O2,8,5.8316,90000000
cpp_compute,O2,8,8.9114,90000000
cpp_compute,O2,8,7.4416,90000000
cpp_compute,O2,8,7.7114,90000000
cpp_compute,O2,8,6.3666,90000000
cpp_compute,O2,8,9.5638,90000000
cpp_compute,O2,8,9.6156,90000000
cpp_compute,O2,8,8.0806,90000000
cpp_compute,O2,8,7.747,90000000
cpp_compute,O2,8,8.1391,90000000
cpp_compute,O2,8,7.3675,90000000
cpp_compute,O2,8,5.7959,90000000
cpp_compute,O2,8,7.3801,90000000
cpp_compute,O2,8,7.7715,90000000
cpp_compute,O2,8,7.0049,90000000
cpp_compute,O2,8,9.5662,90000000
cpp_compute,O2,8,7.4695,90000000
cpp_compute,O2,8,8.6227,90000000
cpp_compute,O2,8,8.1689,90000000
cpp_compute,O3,8,6.7003,90000000
cpp_compute,O3,8,5.8231,90000000
cpp_compute,O3,8,5.5989,90000000
cpp_compute,O3,8,5.6355,90000000
cpp_compute,O3,8,5.7449,90000000
cpp_compute,O3,8,5.8755,90000000
cpp_compute,O3,8,5.7037,90000000
cpp_compute,O3,8,5.6531,90000000
cpp_compute,O3,8,5.6635,90000000
cpp_compute,O3,8,5.8328,90000000
cpp_compute,O3,8,5.7877,90000000
cpp_compute,O3,8,5.7394,90000000
cpp_compute,O3,8,5.8371,90000000
cpp_compute,O3,8,6.0034,90000000
cpp_compute,O3,8,5.6541,90000000
cpp_compute,O3,8,5.5536,90000000
cpp_compute,O3,8,5.7547,90000000
cpp_compute,O3,8,5.8629,90000000
cpp_compute,O3,8,5.6688,90000000
cpp_compute,O3,8,5.8492,90000000
cpp_compute,O3,8,5.7128,90000000
cpp_compute,O3,8,5.6381,90000000
cpp_compute,O3,8,5.6847,90000000
cpp_compute,O3,8,5.6959,90000000
cpp_compute,O3,8,5.6646,90000000
cpp_compute,O3,8,5.8224,90000000
cpp_compute,O3,8,5.7638,90000000
cpp_compute,O3,8,5.6889,90000000
cpp_compute,O3,8,5.7625,90000000
cpp_compute,O3,8,5.5872,90000000
cpp_compute,O2,1,29.0584,90000000
cpp_compute,O2,1,28.3254,90000000
cpp_compute,O2,1,30.3995,90000000
cpp_compute,O2,1,28.5283,90000000
cpp_compute,O2,1,29.4634,90000000
cpp_compute,O2,1,29.0428,90000000
cpp_compute,O2,1,28.0022,90000000
cpp_compute,O2,1,28.0224,90000000
cpp_compute,O2,1,28.3197,90000000
cpp_compute,O2,1,28.9686,90000000
cpp_compute,O2,1,27.805,90000000
cpp_compute,O2,1,27.828,90000000
cpp_compute,O2,1,28.1969,90000000
cpp_compute,O2,1,28.0656,90000000
cpp_compute,O2,1,28.623,90000000
cpp_compute,O2,1,28.595,90000000
cpp_compute,O2,1,28.2316,90000000
cpp_compute,O2,1,28.6889,90000000
cpp_compute,O2,1,30.341,90000000
cpp_compute,O2,1,28.0063,90000000
cpp_compute,O2,1,27.9953,90000000
cpp_compute,O2,1,28.4793,90000000
cpp_compute,O2,1,27.9784,90000000
cpp_compute,O2,1,28.5848,90000000
cpp_compute,O2,1,31.9738,90000000
cpp_compute,O2,1,27.9878,90000000
cpp_compute,O2,1,27.8289,90000000
cpp_compute,O2,1,29.3692,90000000
cpp_compute,O2,1,28.3962,90000000
cpp_compute,O2,1,28.5518,90000000
cpp_compute,O3,1,28.7486,90000000
cpp_compute,O3,1,28.763,90000000
cpp_compute,O3,1,27.808,90000000
cpp_compute,O3,1,27.7552,90000000
cpp_compute,O3,1,28.0074,90000000
cpp_compute,O3,1,28.2961,90000000
cpp_compute,O3,1,28.5181,90000000
cpp_compute,O3,1,28.5974,90000000
cpp_compute,O3,1,28.37,90000000
cpp_compute,O3,1,29.0545,90000000
cpp_compute,O3,1,30.0395,90000000
cpp_compute,O3,1,28.8251,90000000
cpp_compute,O3,1,28.8091,90000000
cpp_compute,O3,1,27.6522,90000000
cpp_compute,O3,1,28.4459,90000000
cpp_compute,O3,1,28.8056,90000000
cpp_compute,O3,1,29.0097,90000000
cpp_compute,O3,1,30.1937,90000000
cpp_compute,O3,1,28.6302,90000000
cpp_compute,O3,1,28.0305,90000000
cpp_compute,O3,1,29.1611,90000000
cpp_compute,O3,1,28.3098,90000000
cpp_compute,O3,1,29.4369,90000000
cpp_compute,O3,1,28.8113,90000000
cpp_compute,O3,1,28.0502,90000000
cpp_compute,O3,1,28.1934,90000000
cpp_compute,O3,1,29.2011,90000000
cpp_compute,O3,1,27.8027,90000000
cpp_compute,O3,1,29.2093,90000000
cpp_compute,O3,1,27.9365,90000000
cpp_compute,O2,4,8.9985,90000000
cpp_compute,O2,4,8.1767,90000000
cpp_compute,O2,4,8.1097,90000000
cpp_compute,O2,4,8.2956,90000000
cpp_compute,O2,4,7.8778,90000000
cpp_compute,O2,4,7.9361,90000000
cpp_compute,O2,4,7.7351,90000000
cpp_compute,O2,4,7.8359,90000000
cpp_compute,O2,4,7.8365,90000000
cpp_compute,O2,4,7.5445,90000000
cpp_compute,O2,4,7.581,90000000
cpp_compute,O2,4,8.7487,90000000
cpp_compute,O2,4,8.2578,90000000
cpp_compute,O2,4,7.5095,90000000
cpp_compute,O2,4,7.7778,90000000
cpp_compute,O2,4,8.2656,90000000
cpp_compute,O2,4,8.0295,90000000
cpp_compute,O2,4,7.9693,90000000
cpp_compute,O2,4,9.3426,90000000
cpp_compute,O2,4,8.0486,90000000
cpp_compute,O2,4,7.6226,90000000
cpp_compute,O2,4,8.1228,90000000
cpp_compute,O2,4,7.6053,90000000
cpp_compute,O2,4,9.3661,90000000
cpp_compute,O2,4,8.8005,90000000
cpp_compute,O2,4,7.9186,90000000
cpp_compute,O2,4,7.6028,90000000
cpp_compute,O2,4,7.7738,90000000
cpp_compute,O2,4,7.8503,90000000
cpp_compute,O2,4,8.1996,90000000
cpp_compute,O3,4,9.6146,90000000
cpp_compute,O3,4,9.2961,90000000
cpp_compute,O3,4,7.6657,90000000
cpp_compute,O3,4,7.4017,90000000
cpp_compute,O3,4,7.8359,90000000
cpp_compute,O3,4,7.699,90000000
cpp_compute,O3,4,7.635,90000000
cpp_compute,O3,4,7.9563,90000000
cpp_compute,O3,4,7.9545,90000000
cpp_compute,O3,4,7.5679,90000000
cpp_compute,O3,4,7.8909,90000000
cpp_compute,O3,4,7.6586,90000000
cpp_compute,O3,4,8.1946,90000000
cpp_compute,O3,4,7.8669,90000000
cpp_compute,O3,4,7.5966,90000000
cpp_compute,O3,4,8.2073,90000000
cpp_compute,O3,4,8.176,90000000
cpp_compute,O3,4,7.884,90000000
cpp_compute,O3,4,7.6545,90000000
cpp_compute,O3,4,8.0526,90000000
cpp_compute,O3,4,8.8007,90000000
cpp_compute,O3,4,8.2767,90000000
cpp_compute,O3,4,7.8552,90000000
cpp_compute,O3,4,7.8478,90000000
cpp_compute,O3,4,7.573,90000000
cpp_compute,O3,4,7.8006,90000000
cpp_compute,O3,4,7.866,90000000
cpp_compute,O3,4,8.0255,90000000
cpp_compute,O3,4,8.9428,90000000
cpp_compute,O3,4,8.9062,90000000
cpp_compute,O2,8,6.7443,90000000
cpp_compute,O2,8,6.3779,90000000
cpp_compute,O2,8,5.6109,90000000
cpp_compute,O2,8,5.6695,90000000
cpp_compute,O2,8,6.2832,90000000
cpp_compute,O2,8,5.6393,90000000
cpp_compute,O2,8,5.7317,90000000
cpp_compute,O2,8,5.7249,90000000
